Line Number,Action,Status,ErrorCode,ErrorMessage,WarningCode,WarningMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
2,VerifyAdd,Failure,21917329,Error - Die von Ihnen angegebenen Rücknahmebedingungen sind ungültig.|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIC18058,,,,,,,,,,
3,VerifyAdd,Failure,37,Error - Eingabedaten für Tag <BrandMPN> sind ungültig oder fehlen. Bitte lesen Sie die API-Dokumentation.|BrandMPN|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dorfromantik-fachhandels-exklusiv,,,,,,,,,,
4,VerifyAdd,Failure,37,Error - Eingabedaten für Tag <BrandMPN> sind ungültig oder fehlen. Bitte lesen Sie die API-Dokumentation.|BrandMPN|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hitster-guilty-pleasures,,,,,,,,,,
